accidentId,placeId,articleText,date,visitMonth,season,timeSlot,weather,crowdLevel,hazardType,accidentType,severity,victimTypeRaw,victimGroup,cause,source,sourceDetail,latitude,longitude
AE_NEWS_0001,P001,강풍·폭우로 인해 항공편 결항,2026-04-09,4,봄,오후,"강풍, 폭우",혼잡,"강풍, 폭우",기상결항,,불특정다수,관광객·불특정·미상,WEATHER,news,"매일경제, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=02100101.20260409171504001",33.50639,126.49525
AE_NEWS_0002,P001,"눈폭탄' 제주, 공항 중단돼 1만 1000명 발 묶여",2026-02-08,2,겨울,오전,폭설,,대설경보,기상결항,,불특정다수,관광객·불특정·미상,WEATHER,news,"세계일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100701.20260208202716001",33.50639,126.49525
AE_NEWS_0003,P001,"강풍 동반한 폭설, 항공기 19편 결항, 104편 지연 운항",2024-01-22,1,겨울,오후,"강풍, 폭설",,"강풍, 폭설",기상결항,재산피해,불특정다수,관광객·불특정·미상,WEATHER,news,"제주일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700401.20240122180515002",33.50639,126.49525
AE_NEWS_0004,P001,"강풍, 폭우 무더기 결항",2024-05-06,5,봄,,"강풍, 폭우",,"강풍, 폭우",기상결항,재산피해,불특정다수,관광객·불특정·미상,WEATHER,news,"세계일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100701.20240506112315001",33.50639,126.49525
AE_NEWS_0005,P001,"제주공항 윈드시어 특보, 항공편 지연, 결항 속출",2025-07-17,7,여름,오후,급변풍,,급변풍,기상결항,,불특정다수,관광객·불특정·미상,WEATHER,news,"이투데이, https://www.etoday.co.kr/news/view/2488672",33.50639,126.49525
AE_NEWS_0006,P001,출발장 1번 게이트 인근에서 여성 추락해 CPR 후 병원,2026-02-14,2,겨울,오후,,,추락위험,추락,사망,관광객(외국인),관광객·불특정·미상,NEGLIGENCE,news,"서울신문, https://www.seoul.co.kr/news/society/accident/2026/02/14/20260214500052",33.50639,126.49525
AE_NEWS_0007,P001,작업자 실수로 제주공항 지하차도 자동 차단막이 내려와 차량들이 충돌,2026-02-04,2,겨울,오후,,,시설/인프라(안전시설부족),시설/차량충돌,경상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주MBC, https://jejumbc.com/NewsArticle/823349",33.50639,126.49525
AE_NEWS_0008,P002,서귀포매일올레시장 노점으로 1t 트럭 돌진,2025-08-28,8,여름,오후,,,교통위험,교통위험,중상,지역주민,지역주민,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20250828139800056?input=copy",33.250141,126.563218
AE_NEWS_0009,P003,동문시장 내 음식점에서 천장 일부가 무너져 2명 부상,2026-02-22,2,겨울,오전,,,시설노후,시설위험,경상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주일보,https://www.jejunews.com/news/articleView.html?idxno=2223652",33.512217,126.528185
AE_NEWS_0010,P003,수산물 점포에서 폭발음과 함께 화재,2025-11-28,11,가을,야간,,,배선합선,화재/폭발,경상,지역주민,지역주민,NEGLIGENCE,news,"제주의소리,https://www.jejusori.net/news/articleView.html?idxno=441629",33.512217,126.528185
AE_NEWS_0011,P004,함덕해수욕장 인근 바다에서 중학생 1명 실종,2025-06-15,6,여름,오후,,,익수위험,익수위험,사망,지역주민,지역주민,NEGLIGENCE,news,"제주일보, http://www.jejunews.com/news/articleView.html?idxno=2218862",33.451074,126.305929
AE_NEWS_0012,P004,함덕해수욕장 해상서 물놀이 중 수난사고 2명 구조,2025-09-01,9,가을,오후,,,익수위험,익수위험,구조됨,지역주민,지역주민,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=94951",33.451074,126.305929
AE_NEWS_0013,P004,함덕해수욕장서 새벽 다이빙한 20대 안전요원 심정지,2024-07-15,7,여름,야간,,,야간위험,야간위험,중상,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=85122",33.451074,126.305929
AE_NEWS_0014,P004,함덕해수욕장서 60대 남성 익사 사고,2024-08-26,8,여름,오후,,,익수위험,익수위험,사망,,관광객·불특정·미상,NEGLIGENCE,news,"뉴스 1, https://www.news1.kr/local/jeju/5520883",33.451074,126.305929
AE_NEWS_0015,P004,함덕해수욕장 인근서 사진 찍다가 바다로 2명 추락,2025-01-07,1,겨울,오전,,,안전시설부족,추락,구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=88884",33.451074,126.305929
AE_NEWS_0016,P004,함덕항 해상서 60대 여성 심정지 상태 발견,2024-10-27,10,가을,오전,,,익수위험,익수위험,사망,지역주민,지역주민,NEGLIGENCE,news,"세계일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100701.20241027140222001",33.54591,126.668142
AE_NEWS_0017,P004,신흥해변 인근서 막내 구하려다 4남매 모두 바다에 빠져,2025-08-11,8,여름,오후,,,익수위험,익수위험,구조됨,지역주민,지역주민,NEGLIGENCE,news,"부산일보사, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01500701.20250811102230001",33.551787,126.648798
AE_NEWS_0018,P005,성산일출봉에서 암반과 나무가 무너짐(원인불명확),2025-09-16,9,가을,오후,,,낙석,낙석/붕괴,피해없음,,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700401.20250916173627001",33.452521,126.924678
AE_NEWS_0019,P005,성산일출봉 인근서 스노클링하다 의식 잃은 60대 남성 사망,2025-09-01,8,여름,오후,,,익수위험,익수위험,사망,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=94951",33.452521,126.924678
AE_NEWS_0020,P005,성산일출봉 오르던 70대 여성 낙상사고,2024-04-09,4,봄,오전,,,낙상,미끄럼/낙상,중상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"경향신문, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100101.20240409161654001",33.452521,126.924678
AE_NEWS_0021,P005,성산일출봉 연안 항해 중 견시 소홀로 어선이 암초에 걸려 좌초,2026-01-26,1,겨울,오후,,,해양,해양사고,피해없음,종사자,종사자·기타,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/replay/viewNewsReplayDetail/2026012619273909248?feed=na",33.45889,126.9425
AE_NEWS_0022,P005,성산일출봉 등산 중 전신쇠약과 어지럼증을 보인 관광객이 소방에 구조,2024-09-27,9,가을,오전,,,무리산행,산악사고,구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송(Daum), https://v.daum.net/v/93VP6SCnQB",33.452521,126.924678
AE_NEWS_0023,P006,협재해수욕장에서 파도에 휩쓸린 아동 사고가 연이어 발생,2025-09-21,9,가을,오후,파도,,익수위험,익수위험,구조됨,불특정다수,관광객·불특정·미상,WEATHER,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=95486",33.513997,126.54897
AE_NEWS_0024,P006,협재해수욕장에서 물놀이 하던 폴란드 국적의 10대 남성 2명 해파리에 쏘임,2026-06-22,6,여름,오후,,,해파리,익수위험,이송,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=103366",33.513997,126.54897
AE_NEWS_0025,P006,협재해수욕장 주차장에 주차된 캠핑카에 불이 남 (원인불명확),2025-10-13,10,가을,오후,,,화재위험,화재/폭발,재산피해,,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/52763",33.394233,126.240817
AE_NEWS_0026,P006,협재해수욕장에서 패들보드 탑승자 강풍에 떠밀렸다가 해경에 구조,2024-05-10,5,봄,오후,강풍,,기상/강풍,기상위험,구조됨,불특정다수,관광객·불특정·미상,WEATHER,news,"뉴시스, https://www.newsis.com/view/NISX20240510_0002731087",33.3932945,126.238943
AE_NEWS_0027,P007,오설록 인근서 차량 전신주 추돌사고,2026-02-18,2,겨울,오전,,,교통위험,교통위험,중상,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=99562",33.305893,126.289534
AE_NEWS_0028,P008,제주 이호테우해변 인근서 SUV에 치인 80대 사망,2026-05-19,5,봄,오후,,,교통위험,교통위험,사망,지역주민,지역주민,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=502986",33.497896,126.452824
AE_NEWS_0029,P010,섭지코지 호텔부지 산책로 담뱃불 취급 부주의 추정 화재,2024-05-19,5,봄,오후,,,화재위험,화재/폭발,재산피해,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=83856",33.355765,126.306213
AE_NEWS_0030,P011,성세기해변서 다이빙하던 30대 남성 숨짐,2024-08-18,8,여름,오후,,,익수위험,익수위험,사망,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=85921",33.557118,126.736557
AE_NEWS_0031,P011,김녕해수욕장서 스노클링 20대 물에 빠져 심정지,2025-07-19,7,여름,오전,,,익수위험,익수위험,중상,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=93875",33.557118,126.736557
AE_NEWS_0032,P011,"김녕포구서 수영하던 관광객 사망, 구조하던 주민 다쳐",2025-08-20,8,여름,오전,,,익수위험,익수위험,사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"노컷뉴스, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=04100058.20250820134812001",33.557118,126.736557
AE_NEWS_0033,P011,김녕성세기해변 인근 해상에서 스노쿨링 도중 의식을 잃은 20대 구조,2025-07-22,7,여름,오전,,,익수위험,익수위험,구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"제주매일, https://www.jejumaeil.net/news/articleView.html?idxno=348469",33.557118,126.736557
AE_NEWS_0034,P012,곽지해수욕장서 물놀이 사고로 30대 남성 사망,2025-07-25,7,여름,오후,,,익수위험,익수위험,사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"경향신문, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100101.20250725162736001",33.450865,126.305687
AE_NEWS_0035,P013,사려니 숲길에서 말벌에 쏘임,2024-09-20,9,가을,주간,,,말벌,자연환경/야생동물,이송,탐방객,관광객·불특정·미상,NEGLIGENCE,news,"MBN뉴스, https://www.mbn.co.kr/news/society/5058414",33.42733,126.6616
AE_NEWS_0036,P013,제주 사려니숲길서 길 잃은 등산객 2명 구조,2026-02-12,2,겨울,오후,,,경로이탈,길잃음,구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=99447",33.42733,126.6616
AE_NEWS_0037,P014,1톤 트럭 바다로 추락,2024-05-20,5,여름,야간,,,"안전시설부족, 야간위험",추락,중상,지역주민,지역주민,NEGLIGENCE,news,"SBS, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=08100301.20240520205107001",33.470456,126.929039
AE_NEWS_0038,P015,서귀포 용머리 해안서 40대 관광객 추락,2025-05-28,5,봄,오전,,,낙상,추락,구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,"JIBS뉴스, https://www.jibs.co.kr/news/articles/articlesDetail/47699",33.232861,126.314063
AE_NEWS_0039,P016,새벽부터 내린 눈과 강품으로 비자림로 대ㆍ소형 차량 모두 통제,2026-01-11,1,겨울,,"눈, 강풍",,교통위험,교통위험,,불특정다수,관광객·불특정·미상,WEATHER,news,"서울신문, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100611.20260111093051001",33.474431,126.777484
AE_NEWS_0040,P016,구좌읍 평대리 방풍림에서 발생한 들불 진압,2026-03-09,3,봄,,"건조한 날씨, 강한 바람",,화재위험,화재/폭발,피해없음,지역주민,지역주민,WEATHER,news,"동아일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100401.20260309043234001",33.49714,126.812463
AE_NEWS_0041,P017,"25t 트럭이 차량 4대 추돌, 14명 중경상(원인불명확)",2025-07-31,7,여름,오전,,,시설/인프라(교통위험),시설/차량충돌,중상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/50073?feed=da&kakao_from=mainnews",33.2808397,126.3568931
AE_NEWS_0042,P018,탄산온천 앞 건널목을 건너던 모녀가 1t 화물차에 치임,2016-04-12,4,봄,야간,,,시설/인프라(교통위험),교통위험,사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"경향신문, https://www.khan.co.kr/article/201604120943001",33.2489406,126.298749
AE_NEWS_0043,P019,오션테라스 앞 해안절벽이 근접 시공과 빗물 영향으로 유실돼 출입 통제,2015-07-13,7,여름,오전,비,,시설/인프라,시설위험,재산피해,불특정다수,관광객·불특정·미상,WEATHER,news,"연합뉴스, https://www.yna.co.kr/view/AKR20150713162000056",33.247337,126.4081127
AE_NEWS_0044,P020,제주항에 입항하던 여객선서 30대 여성 추락,2026-05-04,5,봄,오전,,,안전시설부족,추락,중상,,관광객·불특정·미상,NEGLIGENCE,news,"한라일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700201.20260504120033001",33.509258,126.471975
AE_NEWS_0045,P021,"동전밭'된 주상절리대, 천연기념물 몸살",2024-05-18,5,봄,,,,"환경오염, 미관훼손",환경오염,,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"뉴시스, https://www.newsis.com/view/?id=NISX20240518_0002739258&cID=10813&pID=10800",33.511589,126.526006
AE_NEWS_0046,P021,도리왈 해변 인근 해상에서 스노쿨링하던 40대 여성 구조,2025-07-10,7,여름,오후,,,익수위험,익수위험,구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700401.20250710151225002",33.235815,126.42871
