accidentId,placeId,distance_m,date,season,month,accidentTypeKr,risk_id,injuredPlaceType,weather_temp,source,attribution,latitude,longitude
AE_FIRE_2020_00185,P151,87.3,20110209,겨울,2,기타 둔상,RP_SLIP_TERRAIN,공공장소,10.6,fire,PLACE_CONFIRMED_FIRE,33.24965027,126.411356903
AE_FIRE_2020_00347,P190,129.1,20110320,봄,3,추락/낙상,RP_SLIP_TERRAIN,공공장소,11.5,fire,PLACE_CONFIRMED_FIRE,33.512783044,126.512733412
AE_FIRE_2020_00465,P412,3.2,20110405,봄,4,추락/낙상,RP_SLIP_TERRAIN,공공장소,14.8,fire,PLACE_CONFIRMED_FIRE,33.290396527,126.322620544
AE_FIRE_2020_00497,P191,92.1,20110410,봄,4,추락/낙상,RP_SLIP_TERRAIN,산,17.8,fire,PLACE_CONFIRMED_FIRE,33.438014967,126.902732841
AE_FIRE_2020_00667,P454,74.2,20110428,봄,4,추락/낙상,RP_SLIP_TERRAIN,산,17.5,fire,PLACE_CONFIRMED_FIRE,33.340694434,126.479835482
AE_FIRE_2020_00754,P244,177.7,20110510,봄,5,추락/낙상,RP_SLIP_TERRAIN,산,26.0,fire,PLACE_CONFIRMED_FIRE,33.507785799,126.951934837
AE_FIRE_2020_00836,P309,173.1,20110519,봄,5,추락/낙상,RP_SLIP_TERRAIN,산,21.0,fire,PLACE_CONFIRMED_FIRE,33.438053135,126.630035438
AE_FIRE_2020_00988,P197,23.6,20110609,여름,6,추락/낙상,RP_SLIP_TERRAIN,공공장소,21.5,fire,PLACE_CONFIRMED_FIRE,33.499785742,126.531351466
AE_FIRE_2020_01227,P191,92.1,20110719,여름,7,추락/낙상,RP_SLIP_TERRAIN,공공장소,32.6,fire,PLACE_CONFIRMED_FIRE,33.438014967,126.902732841
AE_FIRE_2020_01253,P197,23.6,20110723,여름,7,추락/낙상,RP_SLIP_TERRAIN,공공장소,27.5,fire,PLACE_CONFIRMED_FIRE,33.499785742,126.531351466
AE_FIRE_2020_01314,P292,63.1,20110730,여름,7,추락/낙상,RP_SLIP_TERRAIN,공공장소,29.2,fire,PLACE_CONFIRMED_FIRE,33.250344134,126.537358613
AE_FIRE_2020_01339,P739,30.6,20110731,여름,7,추락/낙상,RP_SLIP_TERRAIN,산,31.1,fire,PLACE_CONFIRMED_FIRE,33.391933431,126.494033757
AE_FIRE_2020_01364,P020,169.3,20110731,여름,7,기타 둔상,RP_SLIP_TERRAIN,공공장소,28.4,fire,PLACE_CONFIRMED_FIRE,33.518850771,126.533086945
AE_FIRE_2020_01397,P233,177.2,20110802,여름,8,추락/낙상,RP_SLIP_TERRAIN,강바다,29.1,fire,PLACE_CONFIRMED_FIRE,33.252498621,126.560234135
AE_FIRE_2020_01533,P244,177.7,20110815,여름,8,추락/낙상,RP_SLIP_TERRAIN,강바다,27.5,fire,PLACE_CONFIRMED_FIRE,33.507785799,126.951934837
AE_FIRE_2020_01549,P191,92.1,20110817,여름,8,추락/낙상,RP_SLIP_TERRAIN,공공장소,26.1,fire,PLACE_CONFIRMED_FIRE,33.438014967,126.902732841
AE_FIRE_2020_01631,P233,22.3,20110825,여름,8,익수,RP_DROWN_01,공공장소,25.2,fire,PLACE_CONFIRMED_FIRE,33.25398401,126.559992284
AE_FIRE_2020_01736,P125,168.4,20110911,가을,9,추락/낙상,RP_SLIP_TERRAIN,강바다,25.8,fire,PLACE_CONFIRMED_FIRE,33.24507967,126.413397251
AE_FIRE_2020_01978,P739,30.6,20111021,가을,10,추락/낙상,RP_SLIP_TERRAIN,산,19.9,fire,PLACE_CONFIRMED_FIRE,33.391933431,126.494033757
AE_FIRE_2020_01980,P739,62.8,20111021,가을,10,추락/낙상,RP_SLIP_TERRAIN,산,19.4,fire,PLACE_CONFIRMED_FIRE,33.391674044,126.493835413
AE_FIRE_2020_01981,P309,92.2,20111021,가을,10,추락/낙상,RP_SLIP_TERRAIN,공공장소,19.5,fire,PLACE_CONFIRMED_FIRE,33.439224243,126.630332926
AE_FIRE_2020_01982,P309,92.2,20111021,가을,10,기타 둔상,RP_SLIP_TERRAIN,공공장소,19.5,fire,PLACE_CONFIRMED_FIRE,33.439224243,126.630332926
AE_FIRE_2020_02000,P244,177.7,20111023,가을,10,추락/낙상,RP_SLIP_TERRAIN,공공장소,17.3,fire,PLACE_CONFIRMED_FIRE,33.507785799,126.951934837
AE_FIRE_2020_02087,P352,40.5,20111107,가을,11,추락/낙상,RP_SLIP_TERRAIN,공공장소,17.9,fire,PLACE_CONFIRMED_FIRE,33.506237447,126.531519832
AE_FIRE_2020_02141,P414,193.7,20111116,가을,11,추락/낙상,RP_SLIP_TERRAIN,산,16.6,fire,PLACE_CONFIRMED_FIRE,33.505295088,126.955428077
AE_FIRE_2020_02311,P045,149.1,20111222,겨울,12,기타 둔상,RP_SLIP_TERRAIN,체육시설,7.2,fire,PLACE_CONFIRMED_FIRE,33.43528366,126.733635009
AE_FIRE_2020_02339,P739,62.8,20111228,겨울,12,추락/낙상,RP_SLIP_TERRAIN,산,10.5,fire,PLACE_CONFIRMED_FIRE,33.391674044,126.493835413
AE_FIRE_2020_02574,P020,78.7,20120218,겨울,2,기타 둔상,RP_SLIP_TERRAIN,공공장소,1.4,fire,PLACE_CONFIRMED_FIRE,33.519603072,126.534893936
AE_FIRE_2020_02575,P020,78.7,20120218,겨울,2,기타 둔상,RP_SLIP_TERRAIN,공공장소,1.4,fire,PLACE_CONFIRMED_FIRE,33.519603072,126.534893936
AE_FIRE_2020_02588,P869,146.1,20120220,겨울,2,추락/낙상,RP_SLIP_TERRAIN,산,6.8,fire,PLACE_CONFIRMED_FIRE,33.421448452,126.550939067
AE_FIRE_2020_02615,P390,105.1,20120225,겨울,2,추락/낙상,RP_SLIP_TERRAIN,공공장소,8.6,fire,PLACE_CONFIRMED_FIRE,33.38805389,126.855232234
AE_FIRE_2020_02663,P412,3.2,20120303,봄,3,추락/낙상,RP_SLIP_TERRAIN,공공장소,12.6,fire,PLACE_CONFIRMED_FIRE,33.290396527,126.322620544
AE_FIRE_2020_02699,P739,63.1,20120315,봄,3,기타 둔상,RP_SLIP_TERRAIN,산,12.6,fire,PLACE_CONFIRMED_FIRE,33.391670241,126.493835435
AE_FIRE_2020_02742,P756,160.4,20120323,봄,3,추락/낙상,RP_SLIP_TERRAIN,산,8.0,fire,PLACE_CONFIRMED_FIRE,33.386257369,126.618319011
AE_FIRE_2020_02750,P005,124.4,20120324,봄,3,추락/낙상,RP_SLIP_TERRAIN,공공장소,7.1,fire,PLACE_CONFIRMED_FIRE,33.461127311,126.937002706
AE_FIRE_2020_02752,P756,160.4,20120324,봄,3,추락/낙상,RP_SLIP_TERRAIN,산,8.8,fire,PLACE_CONFIRMED_FIRE,33.386257369,126.618319011
AE_FIRE_2020_02788,P739,63.1,20120328,봄,3,추락/낙상,RP_SLIP_TERRAIN,산,12.8,fire,PLACE_CONFIRMED_FIRE,33.391670241,126.493835435
AE_FIRE_2020_02789,P739,63.1,20120328,봄,3,추락/낙상,RP_SLIP_TERRAIN,산,12.8,fire,PLACE_CONFIRMED_FIRE,33.391670241,126.493835435
AE_FIRE_2020_02790,P739,63.1,20120328,봄,3,추락/낙상,RP_SLIP_TERRAIN,산,12.8,fire,PLACE_CONFIRMED_FIRE,33.391670241,126.493835435
AE_FIRE_2020_02791,P739,63.1,20120328,봄,3,기타 둔상,RP_SLIP_TERRAIN,산,12.8,fire,PLACE_CONFIRMED_FIRE,33.391670241,126.493835435
AE_FIRE_2020_02911,P018,102.1,20120417,봄,4,추락/낙상,RP_SLIP_TERRAIN,공공장소,14.2,fire,PLACE_CONFIRMED_FIRE,33.249133949,126.2988362
AE_FIRE_2020_02914,P483,84.4,20120418,봄,4,농기계,RP_MACHINE_01,산,19.6,fire,PLACE_CONFIRMED_FIRE,33.491962993,126.964698994
AE_FIRE_2020_02927,P414,193.7,20120419,봄,4,기타 둔상,RP_SLIP_TERRAIN,강바다,15.1,fire,PLACE_CONFIRMED_FIRE,33.505295088,126.955428077
AE_FIRE_2020_02949,P078,31.4,20120421,봄,4,추락/낙상,RP_SLIP_TERRAIN,공공장소,17.9,fire,PLACE_CONFIRMED_FIRE,33.314384059,126.344602361
AE_FIRE_2020_02955,P273,57.4,20120421,봄,4,추락/낙상,RP_SLIP_TERRAIN,공공장소,19.2,fire,PLACE_CONFIRMED_FIRE,33.24488472,126.421690543
AE_FIRE_2020_03012,P136,128.5,20120427,봄,4,기타 둔상,RP_SLIP_TERRAIN,강바다,13.5,fire,PLACE_CONFIRMED_FIRE,33.246751601,126.563646512
AE_FIRE_2020_03032,P244,177.0,20120429,봄,4,추락/낙상,RP_SLIP_TERRAIN,강바다,18.3,fire,PLACE_CONFIRMED_FIRE,33.507778157,126.951934842
AE_FIRE_2020_03224,P237,198.9,20120522,봄,5,익수,RP_DROWN_01,강바다,21.0,fire,PLACE_CONFIRMED_FIRE,33.504440321,126.465530476
AE_FIRE_2020_03229,P734,160.1,20120522,봄,5,익수,RP_DROWN_01,강바다,17.8,fire,PLACE_CONFIRMED_FIRE,33.41444017,126.263832097
AE_FIRE_2020_03365,P734,23.6,20120607,여름,6,기타 둔상,RP_SLIP_TERRAIN,공공장소,20.7,fire,PLACE_CONFIRMED_FIRE,33.415550234,126.264999447
AE_FIRE_2020_03394,P334,124.7,20120610,여름,6,익수,RP_DROWN_01,강바다,24.1,fire,PLACE_CONFIRMED_FIRE,33.511067894,126.483485878
