region_id,sigungu,emd,period,regionAccidentTotal,regionAccidentTypes,cnt_RP_ANIMAL_01,cnt_RP_DROWN_01,cnt_RP_FALL_CLIFF,cnt_RP_FIRE_01,cnt_RP_HEAT_02,cnt_RP_MACHINE_01,cnt_RP_SLIP_TERRAIN,regionAnnualAvg,regionRiskScore
REG_제주시_애월읍,제주시,애월읍,"2022-2023,2025",402,RP_SLIP_TERRAIN:283;RP_MACHINE_01:48;RP_ANIMAL_01:33;RP_FALL_CLIFF:29;RP_DROWN_01:4;RP_HEAT_02:3;RP_FIRE_01:2,33,4,29,2,3,48,283,134.0,1.0
REG_서귀포시_성산읍,서귀포시,성산읍,"2022-2023,2025",361,RP_SLIP_TERRAIN:277;RP_MACHINE_01:30;RP_FALL_CLIFF:23;RP_ANIMAL_01:12;RP_DROWN_01:10;RP_HEAT_02:8;RP_FIRE_01:1,12,10,23,1,8,30,277,120.33,0.9769
REG_서귀포시_안덕면,서귀포시,안덕면,"2022-2023,2025",351,RP_SLIP_TERRAIN:258;RP_MACHINE_01:28;RP_ANIMAL_01:25;RP_FALL_CLIFF:22;RP_DROWN_01:9;RP_HEAT_02:7;RP_FIRE_01:2,25,9,22,2,7,28,258,117.0,0.9709
REG_제주시_조천읍,제주시,조천읍,"2022-2023,2025",342,RP_SLIP_TERRAIN:256;RP_FALL_CLIFF:30;RP_MACHINE_01:26;RP_ANIMAL_01:22;RP_DROWN_01:4;RP_HEAT_02:4,22,4,30,0,4,26,256,114.0,0.9653
REG_제주시_구좌읍,제주시,구좌읍,"2022-2023,2025",311,RP_SLIP_TERRAIN:222;RP_ANIMAL_01:34;RP_MACHINE_01:26;RP_FALL_CLIFF:20;RP_HEAT_02:4;RP_DROWN_01:3;RP_FIRE_01:2,34,3,20,2,4,26,222,103.67,0.9449
REG_제주시_한림읍,제주시,한림읍,"2022-2023,2025",304,RP_SLIP_TERRAIN:217;RP_MACHINE_01:31;RP_ANIMAL_01:31;RP_FALL_CLIFF:16;RP_DROWN_01:5;RP_HEAT_02:3;RP_FIRE_01:1,31,5,16,1,3,31,217,101.33,0.94
REG_제주시_연동,제주시,연동,"2022-2023,2025",238,RP_SLIP_TERRAIN:203;RP_MACHINE_01:29;RP_FALL_CLIFF:4;RP_DROWN_01:1;RP_ANIMAL_01:1,1,1,4,0,0,29,203,79.33,0.8876
REG_서귀포시_색달동,서귀포시,색달동,"2022-2023,2025",199,RP_SLIP_TERRAIN:153;RP_MACHINE_01:22;RP_ANIMAL_01:16;RP_FALL_CLIFF:4;RP_DROWN_01:3;RP_HEAT_02:1,16,3,4,0,1,22,153,66.33,0.8494
REG_서귀포시_표선면,서귀포시,표선면,"2022-2023,2025",197,RP_SLIP_TERRAIN:145;RP_ANIMAL_01:19;RP_MACHINE_01:18;RP_FALL_CLIFF:10;RP_DROWN_01:3;RP_HEAT_02:1;RP_FIRE_01:1,19,3,10,1,1,18,145,65.67,0.8473
REG_서귀포시_남원읍,서귀포시,남원읍,"2022-2023,2025",171,RP_SLIP_TERRAIN:129;RP_MACHINE_01:24;RP_FALL_CLIFF:11;RP_HEAT_02:4;RP_ANIMAL_01:3,3,0,11,0,4,24,129,57.0,0.8171
REG_서귀포시_서귀동,서귀포시,서귀동,"2022-2023,2025",166,RP_SLIP_TERRAIN:137;RP_MACHINE_01:13;RP_FALL_CLIFF:9;RP_DROWN_01:4;RP_HEAT_02:1;RP_ANIMAL_01:1;RP_FIRE_01:1,1,4,9,1,1,13,137,55.33,0.8108
REG_서귀포시_대정읍,서귀포시,대정읍,"2022-2023,2025",164,RP_SLIP_TERRAIN:125;RP_MACHINE_01:15;RP_ANIMAL_01:13;RP_FALL_CLIFF:8;RP_FIRE_01:1;RP_HEAT_02:1;RP_DROWN_01:1,13,1,8,1,1,15,125,54.67,0.8083
REG_제주시_노형동,제주시,노형동,"2022-2023,2025",121,RP_SLIP_TERRAIN:97;RP_MACHINE_01:15;RP_DROWN_01:3;RP_FALL_CLIFF:3;RP_ANIMAL_01:2;RP_HEAT_02:1,2,3,3,0,1,15,97,40.33,0.7438
REG_제주시_한경면,제주시,한경면,"2022-2023,2025",96,RP_SLIP_TERRAIN:69;RP_MACHINE_01:10;RP_ANIMAL_01:10;RP_FALL_CLIFF:6;RP_HEAT_02:1,10,0,6,0,1,10,69,32.0,0.6951
REG_서귀포시_중문동,서귀포시,중문동,"2022-2023,2025",83,RP_SLIP_TERRAIN:71;RP_MACHINE_01:7;RP_FALL_CLIFF:3;RP_ANIMAL_01:2,2,0,3,0,0,7,71,27.67,0.6646
REG_제주시_우도면,제주시,우도면,"2022-2023,2025",81,RP_SLIP_TERRAIN:62;RP_ANIMAL_01:12;RP_MACHINE_01:4;RP_HEAT_02:3,12,0,0,0,3,4,62,27.0,0.6595
REG_제주시_건입동,제주시,건입동,"2022-2023,2025",81,RP_SLIP_TERRAIN:60;RP_MACHINE_01:9;RP_FALL_CLIFF:9;RP_DROWN_01:2;RP_FIRE_01:1,0,2,9,1,0,9,60,27.0,0.6595
REG_서귀포시_강정동,서귀포시,강정동,"2022-2023,2025",80,RP_SLIP_TERRAIN:64;RP_MACHINE_01:7;RP_ANIMAL_01:4;RP_FALL_CLIFF:4;RP_HEAT_02:1,4,0,4,0,1,7,64,26.67,0.6569
REG_제주시_용담이동,제주시,용담이동,"2022-2023,2025",72,RP_SLIP_TERRAIN:62;RP_FALL_CLIFF:5;RP_MACHINE_01:4;RP_DROWN_01:1,0,1,5,0,0,4,62,24.0,0.635
REG_제주시_삼도이동,제주시,삼도이동,"2022-2023,2025",66,RP_SLIP_TERRAIN:49;RP_MACHINE_01:9;RP_FALL_CLIFF:4;RP_ANIMAL_01:3;RP_HEAT_02:1,3,0,4,0,1,9,49,22.0,0.6169
REG_제주시_도두일동,제주시,도두일동,"2022-2023,2025",61,RP_SLIP_TERRAIN:53;RP_FALL_CLIFF:4;RP_MACHINE_01:4,0,0,4,0,0,4,53,20.33,0.6006
REG_제주시_이도이동,제주시,이도이동,"2022-2023,2025",50,RP_SLIP_TERRAIN:41;RP_MACHINE_01:6;RP_FALL_CLIFF:3,0,0,3,0,0,6,41,16.67,0.5599
REG_서귀포시_법환동,서귀포시,법환동,"2022-2023,2025",47,RP_SLIP_TERRAIN:41;RP_FALL_CLIFF:2;RP_MACHINE_01:2;RP_DROWN_01:1;RP_ANIMAL_01:1,1,1,2,0,0,2,41,15.67,0.5473
REG_서귀포시_토평동,서귀포시,토평동,"2022-2023,2025",47,RP_SLIP_TERRAIN:33;RP_MACHINE_01:8;RP_ANIMAL_01:3;RP_FALL_CLIFF:2;RP_HEAT_02:1,3,0,2,0,1,8,33,15.67,0.5473
REG_제주시_해안동,제주시,해안동,"2022-2023,2025",43,RP_SLIP_TERRAIN:39;RP_MACHINE_01:4,0,0,0,0,0,4,39,14.33,0.5291
REG_서귀포시_대포동,서귀포시,대포동,"2022-2023,2025",38,RP_SLIP_TERRAIN:31;RP_ANIMAL_01:4;RP_FALL_CLIFF:2;RP_MACHINE_01:1,4,0,2,0,0,1,31,12.67,0.5043
REG_서귀포시_서홍동,서귀포시,서홍동,"2022-2023,2025",36,RP_SLIP_TERRAIN:29;RP_MACHINE_01:4;RP_ANIMAL_01:2;RP_HEAT_02:1,2,0,0,0,1,4,29,12.0,0.4934
REG_제주시_오등동,제주시,오등동,"2022-2023,2025",35,RP_SLIP_TERRAIN:27;RP_ANIMAL_01:4;RP_MACHINE_01:2;RP_FALL_CLIFF:1;RP_FIRE_01:1,4,0,1,1,0,2,27,11.67,0.4879
REG_서귀포시_동홍동,서귀포시,동홍동,"2022-2023,2025",34,RP_SLIP_TERRAIN:30;RP_FALL_CLIFF:4,0,0,4,0,0,0,30,11.33,0.482
REG_제주시_이호일동,제주시,이호일동,"2022-2023,2025",33,RP_SLIP_TERRAIN:20;RP_FALL_CLIFF:7;RP_ANIMAL_01:4;RP_MACHINE_01:2,4,0,7,0,0,2,20,11.0,0.4761
REG_제주시_용담삼동,제주시,용담삼동,"2022-2023,2025",32,RP_SLIP_TERRAIN:22;RP_MACHINE_01:5;RP_DROWN_01:2;RP_FALL_CLIFF:2;RP_ANIMAL_01:1,1,2,2,0,0,5,22,10.67,0.4701
REG_제주시_봉개동,제주시,봉개동,"2022-2023,2025",31,RP_SLIP_TERRAIN:25;RP_HEAT_02:2;RP_FALL_CLIFF:2;RP_ANIMAL_01:1;RP_MACHINE_01:1,1,0,2,0,2,1,25,10.33,0.4637
REG_서귀포시_하원동,서귀포시,하원동,"2022-2023,2025",27,RP_SLIP_TERRAIN:23;RP_FALL_CLIFF:3;RP_ANIMAL_01:1,1,0,3,0,0,0,23,9.0,0.4367
REG_서귀포시_하예동,서귀포시,하예동,"2022-2023,2025",26,RP_SLIP_TERRAIN:24;RP_MACHINE_01:2,0,0,0,0,0,2,24,8.67,0.4294
REG_제주시_추자면,제주시,추자면,"2022-2023,2025",26,RP_SLIP_TERRAIN:21;RP_DROWN_01:2;RP_ANIMAL_01:2;RP_HEAT_02:1,2,2,0,0,1,0,21,8.67,0.4294
REG_서귀포시_호근동,서귀포시,호근동,"2022-2023,2025",25,RP_SLIP_TERRAIN:20;RP_FALL_CLIFF:4;RP_DROWN_01:1,0,1,4,0,0,0,20,8.33,0.4216
