placeId,nearbyAccidentRadius_m,nearbyAccidentPeriod,nearbyAccidentTotal,nearbyAccidentTypes,cnt_RP_ANIMAL_01,cnt_RP_CO_01,cnt_RP_DROWN_01,cnt_RP_FALL_CLIFF,cnt_RP_FIRE_01,cnt_RP_HEAT_02,cnt_RP_MACHINE_01,cnt_RP_SLIP_TERRAIN,nearbyAnnualAvg,nearbyRiskScore
P830,1000,2020-2021,81,RP_SLIP_TERRAIN:71;RP_MACHINE_01:5;RP_FALL_CLIFF:4;RP_DROWN_01:1,0,0,1,4,0,0,5,71,40.5,0.9496
P717,1000,2020-2021,8,RP_SLIP_TERRAIN:6;RP_ANIMAL_01:1;RP_DROWN_01:1,1,0,1,0,0,0,0,6,4.0,0.3443
P969,1000,2020-2021,32,RP_SLIP_TERRAIN:27;RP_FALL_CLIFF:4;RP_MACHINE_01:1,0,0,0,4,0,0,1,27,16.0,0.6943
P654,1000,2020-2021,9,RP_SLIP_TERRAIN:8;RP_CO_01:1,0,1,0,0,0,0,0,8,4.5,0.3716
P684,1000,2020-2021,8,RP_SLIP_TERRAIN:5;RP_MACHINE_01:2;RP_ANIMAL_01:1,1,0,0,0,0,0,2,5,4.0,0.3443
P701,1000,2020-2021,37,RP_SLIP_TERRAIN:27;RP_MACHINE_01:5;RP_DROWN_01:2;RP_FALL_CLIFF:2;RP_CO_01:1,0,1,2,2,0,0,5,27,18.5,0.7336
P249,1000,2020-2021,36,RP_SLIP_TERRAIN:30;RP_FALL_CLIFF:2;RP_MACHINE_01:2;RP_CO_01:1;RP_DROWN_01:1,0,1,1,2,0,0,2,30,18.0,0.7261
P283,1000,2020-2021,10,RP_SLIP_TERRAIN:7;RP_FALL_CLIFF:1;RP_MACHINE_01:1;RP_DROWN_01:1,0,0,1,1,0,0,1,7,5.0,0.3965
P997,1000,2020-2021,15,RP_SLIP_TERRAIN:12;RP_MACHINE_01:2;RP_HEAT_02:1,0,0,0,0,0,1,2,12,7.5,0.4961
P092,1000,2020-2021,29,RP_SLIP_TERRAIN:19;RP_FALL_CLIFF:4;RP_MACHINE_01:4;RP_ANIMAL_01:1;RP_DROWN_01:1,1,0,1,4,0,0,4,19,14.5,0.6679
P807,1000,2020-2021,9,RP_SLIP_TERRAIN:8;RP_ANIMAL_01:1,1,0,0,0,0,0,0,8,4.5,0.3716
P869,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P172,1000,2020-2021,8,RP_SLIP_TERRAIN:5;RP_DROWN_01:2;RP_MACHINE_01:1,0,0,2,0,0,0,1,5,4.0,0.3443
P131,1000,2020-2021,44,RP_SLIP_TERRAIN:29;RP_MACHINE_01:10;RP_FALL_CLIFF:3;RP_FIRE_01:1;RP_CO_01:1,0,1,0,3,1,0,10,29,22.0,0.7808
P122,1000,2020-2021,97,RP_SLIP_TERRAIN:82;RP_MACHINE_01:13;RP_FALL_CLIFF:2,0,0,0,2,0,0,13,82,48.5,1.0
P437,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P005,1000,2020-2021,65,RP_SLIP_TERRAIN:53;RP_DROWN_01:4;RP_MACHINE_01:4;RP_ANIMAL_01:2;RP_FALL_CLIFF:2,2,0,4,2,0,0,4,53,32.5,0.8883
P275,1000,2020-2021,17,RP_SLIP_TERRAIN:12;RP_MACHINE_01:2;RP_CO_01:1;RP_DROWN_01:1;RP_FALL_CLIFF:1,0,1,1,1,0,0,2,12,8.5,0.5279
P292,1000,2020-2021,16,RP_SLIP_TERRAIN:11;RP_MACHINE_01:2;RP_ANIMAL_01:1;RP_DROWN_01:1;RP_FALL_CLIFF:1,1,0,1,1,0,0,2,11,8.0,0.5124
P143,1000,2020-2021,17,RP_SLIP_TERRAIN:10;RP_MACHINE_01:5;RP_DROWN_01:2,0,0,2,0,0,0,5,10,8.5,0.5279
P198,1000,2020-2021,33,RP_SLIP_TERRAIN:27;RP_FALL_CLIFF:3;RP_MACHINE_01:2;RP_HEAT_02:1,0,0,0,3,0,1,2,27,16.5,0.7026
P167,1000,2020-2021,47,RP_SLIP_TERRAIN:35;RP_MACHINE_01:6;RP_FIRE_01:2;RP_ANIMAL_01:1;RP_DROWN_01:1;RP_FALL_CLIFF:1;RP_HEAT_02:1,1,0,1,1,2,1,6,35,23.5,0.7989
P413,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_MACHINE_01:1,0,0,0,0,0,0,1,3,2.0,0.1982
P361,1000,2020-2021,20,RP_SLIP_TERRAIN:15;RP_FALL_CLIFF:2;RP_ANIMAL_01:1;RP_DROWN_01:1;RP_MACHINE_01:1,1,0,1,2,0,0,1,15,10.0,0.5698
P834,1000,2020-2021,8,RP_SLIP_TERRAIN:7;RP_HEAT_02:1,0,0,0,0,0,1,0,7,4.0,0.3443
P001,1000,2020-2021,31,RP_SLIP_TERRAIN:21;RP_MACHINE_01:7;RP_FALL_CLIFF:3,0,0,0,3,0,0,7,21,15.5,0.6858
P109,1000,2020-2021,10,RP_SLIP_TERRAIN:10,0,0,0,0,0,0,0,10,5.0,0.3965
P150,1000,2020-2021,24,RP_SLIP_TERRAIN:15;RP_MACHINE_01:4;RP_ANIMAL_01:2;RP_DROWN_01:2;RP_FALL_CLIFF:1,2,0,2,1,0,0,4,15,12.0,0.6176
P136,1000,2020-2021,27,RP_SLIP_TERRAIN:17;RP_MACHINE_01:8;RP_FALL_CLIFF:1;RP_HEAT_02:1,0,0,0,1,0,1,8,17,13.5,0.6488
P236,1000,2020-2021,8,RP_SLIP_TERRAIN:6;RP_HEAT_02:1;RP_MACHINE_01:1,0,0,0,0,0,1,1,6,4.0,0.3443
