placeId,directAccidentCount,directAccidentTypes,directRiskScore,directEvidence,ambientRiskLevel,ambientBasis,ambientAnnualAvg,ambientPeriod,ambientScope,ambientNote
P001,8,"강풍, 폭우:2, 대설경보:1, 강풍, 폭설:1, 급변풍:1",0.4946,NEWS_CONFIRMED,HIGH,NEARBY_1KM,16.5,2020-2021,반경 1km,주변 1km 내 연평균 16건
P002,1,교통위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,41.5,2020-2021,반경 1km,주변 1km 내 연평균 42건
P003,2,"시설노후:1, 배선합선:1",0.2473,NEWS_CONFIRMED,HIGH,NEARBY_1KM,44.0,2020-2021,반경 1km,주변 1km 내 연평균 44건
P004,8,"익수위험:6, 야간위험:1, 안전시설부족:1",0.4946,NEWS_CONFIRMED,HIGH,NEARBY_1KM,38.5,2020-2021,반경 1km,주변 1km 내 연평균 38건
P005,5,"낙석:1, 익수위험:1, 낙상:1, 해양:1",0.4033,NEWS_CONFIRMED,HIGH,NEARBY_1KM,17.5,2020-2021,반경 1km,주변 1km 내 연평균 18건
P006,4,"익수위험:1, 해파리:1, 화재위험:1, 기상/강풍:1",0.3623,NEWS_CONFIRMED,HIGH,NEARBY_1KM,23.0,2020-2021,반경 1km,주변 1km 내 연평균 23건
P007,1,교통위험:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P008,1,교통위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,16.0,2020-2021,반경 1km,주변 1km 내 연평균 16건
P009,0,,0.0,NONE,HIGH,NEARBY_1KM,18.5,2020-2021,반경 1km,주변 1km 내 연평균 18건
P010,1,화재위험:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,12.0,2020-2021,반경 1km,주변 1km 내 연평균 12건
P011,4,익수위험:4,0.3623,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P012,1,익수위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,19.0,2020-2021,반경 1km,주변 1km 내 연평균 19건
P013,2,"말벌:1, 경로이탈:1",0.2473,NEWS_CONFIRMED,HIGH,REGION,166.33,"2022-2023,2025",제주시 조천읍,조천읍 전체 연평균 166건 (정확한 발생 지점 미상)
P014,1,"안전시설부족, 야간위험:1",0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,78.5,2020-2021,반경 1km,주변 1km 내 연평균 78건
P015,1,낙상:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,12.0,2020-2021,반경 1km,주변 1km 내 연평균 12건
P016,2,"교통위험:1, 화재위험:1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P017,1,시설/인프라(교통위험):1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P018,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.0,2020-2021,반경 1km,주변 1km 내 연평균 7건
P019,0,,0.0,NONE,HIGH,NEARBY_1KM,34.5,2020-2021,반경 1km,주변 1km 내 연평균 34건
P020,1,안전시설부족:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,29.5,2020-2021,반경 1km,주변 1km 내 연평균 30건
P021,2,"환경오염, 미관훼손:1, 익수위험:1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,8.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P022,4,"짙은 안개:1, 호우:1, 대설:1, 교통위험:1",0.3623,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P023,0,,0.0,NONE,HIGH,NEARBY_1KM,39.0,2020-2021,반경 1km,주변 1km 내 연평균 39건
P024,0,,0.0,NONE,HIGH,NEARBY_1KM,31.0,2020-2021,반경 1km,주변 1km 내 연평균 31건
P025,0,,0.0,NONE,HIGH,NEARBY_1KM,31.5,2020-2021,반경 1km,주변 1km 내 연평균 32건
P026,1,익수위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,24.0,2020-2021,반경 1km,주변 1km 내 연평균 24건
P027,0,,0.0,NONE,HIGH,NEARBY_1KM,13.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P028,3,"푸른우산관해파리:1, 교통위험:1, 지형/노면(미끄럼, 낙상):1",0.312,NEWS_CONFIRMED,HIGH,NEARBY_1KM,17.5,2020-2021,반경 1km,주변 1km 내 연평균 18건
P029,1,"시설/인프라(안전시설부족, 조명부족, 난간없음, 주차혼잡, 교통위험):1",0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,6.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P030,2,"지면/노면:1, 화재위험:1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P031,3,"교통사고:2, 시설/인프라(교통위험):1",0.312,NEWS_CONFIRMED,HIGH,NEARBY_1KM,13.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P032,0,,0.0,NONE,HIGH,NEARBY_1KM,33.5,2020-2021,반경 1km,주변 1km 내 연평균 34건
P033,2,"화재위험:1, 교통위험:1",0.2473,NEWS_CONFIRMED,HIGH,NEARBY_1KM,69.5,2020-2021,반경 1km,주변 1km 내 연평균 70건
P034,0,,0.0,NONE,HIGH,NEARBY_1KM,42.0,2020-2021,반경 1km,주변 1km 내 연평균 42건
P035,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P036,1,익수위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,34.0,2020-2021,반경 1km,주변 1km 내 연평균 34건
P037,1,미끄럼:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,34.0,2020-2021,반경 1km,주변 1km 내 연평균 34건
P038,3,"경로이탈:1, 야간위험:1, 야간위험, 교통위험:1",0.312,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P039,0,,0.0,NONE,HIGH,NEARBY_1KM,16.0,2020-2021,반경 1km,주변 1km 내 연평균 16건
P040,0,,0.0,NONE,HIGH,NEARBY_1KM,35.5,2020-2021,반경 1km,주변 1km 내 연평균 36건
P041,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P042,1,교통위험:1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P043,2,"안전시설부족:1, 교통위험:1",0.2473,NEWS_CONFIRMED,HIGH,NEARBY_1KM,14.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P044,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P045,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P046,2,"교통위험:1, 출입통제:1",0.2473,NEWS_CONFIRMED,HIGH,NEARBY_1KM,28.5,2020-2021,반경 1km,주변 1km 내 연평균 28건
P047,1,화재:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,56.5,2020-2021,반경 1km,주변 1km 내 연평균 56건
P048,1,교통위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P049,1,교통위험:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P050,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P051,2,익수위험:2,0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P052,1,익수위험:1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P053,1,해양(익수위험):1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,19.0,2020-2021,반경 1km,주변 1km 내 연평균 19건
P054,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P055,3,"교통위험:2, 교통위험, 안전시설부족:1",0.312,NEWS_CONFIRMED,HIGH,NEARBY_1KM,14.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P056,4,"해양사고:2, 기상(강풍):1, 해양추락:1",0.3623,NEWS_CONFIRMED,HIGH,NEARBY_1KM,13.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P057,0,,0.0,NONE,HIGH,NEARBY_1KM,34.5,2020-2021,반경 1km,주변 1km 내 연평균 34건
P058,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P059,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P060,4,"난간없음:1, 익수위험:1, 미끄럼:1, 해양위험:1",0.3623,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,9.0,2020-2021,반경 1km,주변 1km 내 연평균 9건
P061,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P062,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P063,1,무리산행:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P064,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.0,2020-2021,반경 1km,주변 1km 내 연평균 7건
P065,1,화재위험:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,7.0,2020-2021,반경 1km,주변 1km 내 연평균 7건
P066,2,"해양(파도, 이안류, 익수위험):1, 해양생물 피해:1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,11.0,2020-2021,반경 1km,주변 1km 내 연평균 11건
P067,1,"교통위험, 야생동물(노루):1",0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P068,1,해양:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,7.0,2020-2021,반경 1km,주변 1km 내 연평균 7건
P069,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P070,1,교통위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,78.5,2020-2021,반경 1km,주변 1km 내 연평균 78건
P071,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P072,0,,0.0,NONE,HIGH,NEARBY_1KM,14.0,2020-2021,반경 1km,주변 1km 내 연평균 14건
P073,0,,0.0,NONE,MEDIUM,NEARBY_1KM,9.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P074,1,경로이탈:1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P075,0,,0.0,NONE,HIGH,REGION,58.33,"2022-2023,2025",제주시 한경면,한경면 전체 연평균 58건 (정확한 발생 지점 미상)
P076,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P077,1,야간위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,45.0,2020-2021,반경 1km,주변 1km 내 연평균 45건
P078,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P079,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P080,0,,0.0,NONE,HIGH,NEARBY_1KM,38.5,2020-2021,반경 1km,주변 1km 내 연평균 38건
P081,5,"추락:2, 가스폭발:1, 야간위험, 익수위험:1, 엔진고장:1",0.4033,NEWS_CONFIRMED,HIGH,NEARBY_1KM,13.0,2020-2021,반경 1km,주변 1km 내 연평균 13건
P082,0,,0.0,NONE,HIGH,NEARBY_1KM,44.5,2020-2021,반경 1km,주변 1km 내 연평균 44건
P083,0,,0.0,NONE,HIGH,NEARBY_1KM,23.5,2020-2021,반경 1km,주변 1km 내 연평균 24건
P084,0,,0.0,NONE,HIGH,NEARBY_1KM,24.0,2020-2021,반경 1km,주변 1km 내 연평균 24건
P085,2,"시설점검부족:1, 참진드기(중증열성혈소판감소증후군):1",0.2473,NEWS_CONFIRMED,HIGH,REGION,176.33,"2022-2023,2025",제주시 구좌읍,구좌읍 전체 연평균 176건 (정확한 발생 지점 미상)
P086,0,,0.0,NONE,MEDIUM,NEARBY_1KM,9.0,2020-2021,반경 1km,주변 1km 내 연평균 9건
P087,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P088,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P089,1,안전시설부족:1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P090,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P091,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P092,0,,0.0,NONE,MEDIUM,NEARBY_1KM,9.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P093,4,"교통위험:3, 강한 비바람:1",0.3623,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P094,2,"익수위험:1, 해파리:1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,9.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P095,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P096,0,,0.0,NONE,HIGH,NEARBY_1KM,16.0,2020-2021,반경 1km,주변 1km 내 연평균 16건
P097,0,,0.0,NONE,HIGH,REGION,108.33,"2022-2023,2025",서귀포시 남원읍,남원읍 전체 연평균 108건 (정확한 발생 지점 미상)
P098,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P099,1,상어:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,14.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P100,1,화재위험:1,0.156,NEWS_CONFIRMED,HIGH,REGION,176.33,"2022-2023,2025",제주시 구좌읍,구좌읍 전체 연평균 176건 (정확한 발생 지점 미상)
P101,1,시설:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,15.0,2020-2021,반경 1km,주변 1km 내 연평균 15건
P102,1,교통위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P103,1,해양(익수위험):1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,14.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P104,1,낙석:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,29.5,2020-2021,반경 1km,주변 1km 내 연평균 30건
P105,0,,0.0,NONE,MEDIUM,NEARBY_1KM,11.0,2020-2021,반경 1km,주변 1km 내 연평균 11건
P106,1,야생동물(노루):1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P107,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P108,2,교통위험:2,0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,11.0,2020-2021,반경 1km,주변 1km 내 연평균 11건
P109,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P110,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P111,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P112,1,:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,78.5,2020-2021,반경 1km,주변 1km 내 연평균 78건
P113,0,,0.0,NONE,HIGH,NEARBY_1KM,48.0,2020-2021,반경 1km,주변 1km 내 연평균 48건
