accidentId,risk_id,relationship,attribution
AE_NEWS_0001,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0002,RP_SNOW_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0003,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0004,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0006,RP_FALL_CLIFF,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0008,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0011,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0012,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0014,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0016,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0017,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0018,RP_ROCKFALL_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0019,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0020,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0021,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0023,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0025,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0026,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0027,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0028,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0029,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0030,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0031,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0032,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0033,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0034,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0035,RP_ANIMAL_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0038,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0039,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0040,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0041,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0044,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0045,RP_FOG_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0046,RP_RAIN_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0047,RP_SNOW_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0048,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0049,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0051,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0052,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0053,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0055,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0056,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0057,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0058,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0059,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0060,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0061,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0064,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0065,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0067,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0068,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0070,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0071,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0072,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0073,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0074,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
