accidentId,placeId,relationship
AE_NEWS_0001,P001,OCCURRED_AT
AE_NEWS_0002,P001,OCCURRED_AT
AE_NEWS_0003,P001,OCCURRED_AT
AE_NEWS_0004,P001,OCCURRED_AT
AE_NEWS_0005,P001,OCCURRED_AT
AE_NEWS_0006,P001,OCCURRED_AT
AE_NEWS_0007,P001,OCCURRED_AT
AE_NEWS_0008,P002,OCCURRED_AT
AE_NEWS_0009,P003,OCCURRED_AT
AE_NEWS_0010,P003,OCCURRED_AT
AE_NEWS_0011,P004,OCCURRED_AT
AE_NEWS_0012,P004,OCCURRED_AT
AE_NEWS_0013,P004,OCCURRED_AT
AE_NEWS_0014,P004,OCCURRED_AT
AE_NEWS_0015,P004,OCCURRED_AT
AE_NEWS_0016,P004,OCCURRED_AT
AE_NEWS_0017,P004,OCCURRED_AT
AE_NEWS_0018,P005,OCCURRED_AT
AE_NEWS_0019,P005,OCCURRED_AT
AE_NEWS_0020,P005,OCCURRED_AT
AE_NEWS_0021,P005,OCCURRED_AT
AE_NEWS_0022,P005,OCCURRED_AT
AE_NEWS_0023,P006,OCCURRED_AT
AE_NEWS_0024,P006,OCCURRED_AT
AE_NEWS_0025,P006,OCCURRED_AT
AE_NEWS_0026,P006,OCCURRED_AT
AE_NEWS_0027,P007,OCCURRED_AT
AE_NEWS_0028,P008,OCCURRED_AT
AE_NEWS_0029,P010,OCCURRED_AT
AE_NEWS_0030,P011,OCCURRED_AT
AE_NEWS_0031,P011,OCCURRED_AT
AE_NEWS_0032,P011,OCCURRED_AT
AE_NEWS_0033,P011,OCCURRED_AT
AE_NEWS_0034,P012,OCCURRED_AT
AE_NEWS_0035,P013,OCCURRED_AT
AE_NEWS_0036,P013,OCCURRED_AT
AE_NEWS_0037,P014,OCCURRED_AT
AE_NEWS_0038,P015,OCCURRED_AT
AE_NEWS_0039,P016,OCCURRED_AT
AE_NEWS_0040,P016,OCCURRED_AT
AE_NEWS_0041,P017,OCCURRED_AT
AE_NEWS_0042,P020,OCCURRED_AT
AE_NEWS_0043,P021,OCCURRED_AT
AE_NEWS_0044,P021,OCCURRED_AT
AE_NEWS_0045,P022,OCCURRED_AT
AE_NEWS_0046,P022,OCCURRED_AT
AE_NEWS_0047,P022,OCCURRED_AT
AE_NEWS_0048,P022,OCCURRED_AT
AE_NEWS_0049,P026,OCCURRED_AT
AE_NEWS_0050,P028,OCCURRED_AT
AE_NEWS_0051,P028,OCCURRED_AT
AE_NEWS_0052,P028,OCCURRED_AT
AE_NEWS_0053,P029,OCCURRED_AT
AE_NEWS_0054,P030,OCCURRED_AT
AE_NEWS_0055,P030,OCCURRED_AT
AE_NEWS_0058,P033,OCCURRED_AT
AE_NEWS_0059,P033,OCCURRED_AT
AE_NEWS_0060,P036,OCCURRED_AT
AE_NEWS_0061,P037,OCCURRED_AT
AE_NEWS_0062,P038,OCCURRED_AT
AE_NEWS_0063,P038,OCCURRED_AT
AE_NEWS_0064,P038,OCCURRED_AT
AE_NEWS_0065,P042,OCCURRED_AT
AE_NEWS_0066,P043,OCCURRED_AT
AE_NEWS_0067,P043,OCCURRED_AT
AE_NEWS_0068,P046,OCCURRED_AT
AE_NEWS_0069,P046,OCCURRED_AT
AE_NEWS_0070,P047,OCCURRED_AT
AE_NEWS_0071,P048,OCCURRED_AT
AE_NEWS_0072,P049,OCCURRED_AT
AE_NEWS_0073,P051,OCCURRED_AT
AE_NEWS_0074,P051,OCCURRED_AT
AE_NEWS_0075,P052,OCCURRED_AT
AE_NEWS_0076,P053,OCCURRED_AT
AE_NEWS_0077,P055,OCCURRED_AT
AE_NEWS_0078,P055,OCCURRED_AT
AE_NEWS_0079,P055,OCCURRED_AT
AE_NEWS_0080,P056,OCCURRED_AT
AE_NEWS_0081,P056,OCCURRED_AT
AE_NEWS_0082,P060,OCCURRED_AT
AE_NEWS_0083,P060,OCCURRED_AT
AE_NEWS_0084,P060,OCCURRED_AT
AE_NEWS_0085,P060,OCCURRED_AT
AE_NEWS_0086,P063,OCCURRED_AT
AE_NEWS_0087,P065,OCCURRED_AT
AE_NEWS_0088,P066,OCCURRED_AT
AE_NEWS_0089,P066,OCCURRED_AT
AE_NEWS_0090,P067,OCCURRED_AT
AE_NEWS_0091,P068,OCCURRED_AT
AE_NEWS_0092,P070,OCCURRED_AT
AE_NEWS_0093,P074,OCCURRED_AT
AE_NEWS_0094,P077,OCCURRED_AT
AE_NEWS_0095,P081,OCCURRED_AT
AE_NEWS_0096,P081,OCCURRED_AT
AE_NEWS_0097,P081,OCCURRED_AT
AE_NEWS_0098,P081,OCCURRED_AT
AE_NEWS_0099,P081,OCCURRED_AT
AE_NEWS_0100,P085,OCCURRED_AT
AE_NEWS_0101,P085,OCCURRED_AT
AE_NEWS_0102,P089,OCCURRED_AT
AE_NEWS_0103,P093,OCCURRED_AT
AE_NEWS_0104,P093,OCCURRED_AT
AE_NEWS_0105,P093,OCCURRED_AT
AE_NEWS_0106,P093,OCCURRED_AT
AE_NEWS_0107,P094,OCCURRED_AT
AE_NEWS_0108,P094,OCCURRED_AT
AE_NEWS_0109,P099,OCCURRED_AT
AE_NEWS_0110,P100,OCCURRED_AT
AE_NEWS_0111,P101,OCCURRED_AT
AE_NEWS_0112,P102,OCCURRED_AT
AE_NEWS_0113,P103,OCCURRED_AT
AE_NEWS_0114,P104,OCCURRED_AT
AE_NEWS_0115,P106,OCCURRED_AT
AE_NEWS_0116,P108,OCCURRED_AT
AE_NEWS_0117,P108,OCCURRED_AT
AE_NEWS_0118,P112,OCCURRED_AT
AE_NEWS_0123,P122,OCCURRED_AT
AE_NEWS_0124,P125,OCCURRED_AT
AE_NEWS_0125,P125,OCCURRED_AT
AE_NEWS_0126,P125,OCCURRED_AT
AE_NEWS_0127,P125,OCCURRED_AT
AE_NEWS_0128,P125,OCCURRED_AT
AE_NEWS_0129,P125,OCCURRED_AT
AE_NEWS_0130,P127,OCCURRED_AT
AE_NEWS_0131,P130,OCCURRED_AT
AE_NEWS_0132,P133,OCCURRED_AT
AE_NEWS_0133,P133,OCCURRED_AT
AE_NEWS_0134,P133,OCCURRED_AT
AE_NEWS_0135,P133,OCCURRED_AT
AE_NEWS_0136,P133,OCCURRED_AT
AE_NEWS_0137,P133,OCCURRED_AT
AE_NEWS_0138,P139,OCCURRED_AT
AE_NEWS_0139,P139,OCCURRED_AT
AE_NEWS_0140,P139,OCCURRED_AT
AE_NEWS_0141,P140,OCCURRED_AT
AE_NEWS_0142,P143,OCCURRED_AT
AE_NEWS_0143,P145,OCCURRED_AT
AE_NEWS_0144,P145,OCCURRED_AT
AE_NEWS_0145,P145,OCCURRED_AT
AE_NEWS_0146,P004,OCCURRED_AT
AE_NEWS_0147,P147,OCCURRED_AT
AE_NEWS_0148,P153,OCCURRED_AT
AE_NEWS_0149,P153,OCCURRED_AT
AE_NEWS_0150,P160,OCCURRED_AT
AE_NEWS_0151,P160,OCCURRED_AT
AE_NEWS_0152,P161,OCCURRED_AT
AE_NEWS_0153,P162,OCCURRED_AT
AE_NEWS_0154,P165,OCCURRED_AT
AE_NEWS_0155,P562,OCCURRED_AT
AE_NEWS_0156,P178,OCCURRED_AT
AE_NEWS_0157,P201,OCCURRED_AT
AE_NEWS_0158,P195,OCCURRED_AT
AE_NEWS_0159,P195,OCCURRED_AT
AE_NEWS_0160,P195,OCCURRED_AT
AE_NEWS_0161,P196,OCCURRED_AT
AE_NEWS_0162,P201,OCCURRED_AT
AE_NEWS_0163,P201,OCCURRED_AT
AE_NEWS_0164,P202,OCCURRED_AT
AE_NEWS_0165,P204,OCCURRED_AT
AE_NEWS_0166,P204,OCCURRED_AT
AE_NEWS_0167,P204,OCCURRED_AT
AE_NEWS_0168,P001,OCCURRED_AT
AE_NEWS_0169,P216,OCCURRED_AT
AE_NEWS_0170,P218,OCCURRED_AT
AE_NEWS_0171,P218,OCCURRED_AT
AE_NEWS_0172,P220,OCCURRED_AT
AE_NEWS_0173,P220,OCCURRED_AT
AE_NEWS_0174,P222,OCCURRED_AT
AE_NEWS_0175,P223,OCCURRED_AT
AE_NEWS_0176,P223,OCCURRED_AT
AE_NEWS_0177,P225,OCCURRED_AT
AE_NEWS_0178,P232,OCCURRED_AT
AE_NEWS_0179,P232,OCCURRED_AT
AE_NEWS_0180,P233,OCCURRED_AT
AE_NEWS_0181,P234,OCCURRED_AT
AE_NEWS_0182,P238,OCCURRED_AT
AE_NEWS_0183,P239,OCCURRED_AT
AE_NEWS_0184,P239,OCCURRED_AT
AE_NEWS_0186,P247,OCCURRED_AT
AE_NEWS_0187,P250,OCCURRED_AT
AE_NEWS_0188,P250,OCCURRED_AT
AE_NEWS_0189,P251,OCCURRED_AT
AE_NEWS_0190,P253,OCCURRED_AT
AE_NEWS_0191,P253,OCCURRED_AT
AE_NEWS_0192,P254,OCCURRED_AT
AE_NEWS_0193,P255,OCCURRED_AT
AE_NEWS_0195,P258,OCCURRED_AT
AE_NEWS_0196,P260,OCCURRED_AT
AE_NEWS_0197,P260,OCCURRED_AT
AE_NEWS_0198,P260,OCCURRED_AT
AE_NEWS_0199,P262,OCCURRED_AT
AE_NEWS_0200,P262,OCCURRED_AT
AE_NEWS_0201,P266,OCCURRED_AT
AE_NEWS_0202,P266,OCCURRED_AT
AE_NEWS_0203,P280,OCCURRED_AT
AE_NEWS_0204,P281,OCCURRED_AT
AE_NEWS_0205,P282,OCCURRED_AT
AE_NEWS_0206,P282,OCCURRED_AT
AE_NEWS_0207,P284,OCCURRED_AT
AE_NEWS_0208,P284,OCCURRED_AT
AE_NEWS_0209,P284,OCCURRED_AT
AE_NEWS_0210,P284,OCCURRED_AT
AE_NEWS_0211,P284,OCCURRED_AT
AE_NEWS_0212,P287,OCCURRED_AT
AE_NEWS_0213,P287,OCCURRED_AT
AE_NEWS_0214,P288,OCCURRED_AT
AE_NEWS_0215,P288,OCCURRED_AT
AE_NEWS_0216,P290,OCCURRED_AT
AE_NEWS_0217,P300,OCCURRED_AT
AE_NEWS_0218,P300,OCCURRED_AT
AE_NEWS_0219,P304,OCCURRED_AT
AE_NEWS_0220,P304,OCCURRED_AT
AE_NEWS_0221,P304,OCCURRED_AT
AE_NEWS_0222,P304,OCCURRED_AT
AE_NEWS_0223,P304,OCCURRED_AT
AE_NEWS_0224,P304,OCCURRED_AT
AE_NEWS_0225,P304,OCCURRED_AT
AE_NEWS_0226,P305,OCCURRED_AT
AE_NEWS_0227,P306,OCCURRED_AT
AE_NEWS_0228,P306,OCCURRED_AT
AE_NEWS_0229,P310,OCCURRED_AT
AE_NEWS_0230,P310,OCCURRED_AT
AE_NEWS_0231,P312,OCCURRED_AT
AE_NEWS_0232,P313,OCCURRED_AT
AE_NEWS_0233,P313,OCCURRED_AT
AE_NEWS_0234,P313,OCCURRED_AT
AE_NEWS_0235,P314,OCCURRED_AT
AE_NEWS_0236,P314,OCCURRED_AT
AE_NEWS_0237,P316,OCCURRED_AT
AE_NEWS_0238,P317,OCCURRED_AT
AE_NEWS_0239,P318,OCCURRED_AT
AE_NEWS_0240,P318,OCCURRED_AT
AE_NEWS_0241,P318,OCCURRED_AT
AE_NEWS_0242,P318,OCCURRED_AT
AE_NEWS_0243,P318,OCCURRED_AT
AE_NEWS_0244,P318,OCCURRED_AT
AE_NEWS_0245,P321,OCCURRED_AT
AE_NEWS_0246,P322,OCCURRED_AT
AE_NEWS_0247,P322,OCCURRED_AT
AE_NEWS_0248,P323,OCCURRED_AT
AE_NEWS_0249,P331,OCCURRED_AT
AE_NEWS_0250,P331,OCCURRED_AT
AE_NEWS_0251,P331,OCCURRED_AT
AE_NEWS_0252,P331,OCCURRED_AT
AE_NEWS_0253,P331,OCCURRED_AT
AE_NEWS_0254,P331,OCCURRED_AT
AE_NEWS_0255,P331,OCCURRED_AT
AE_NEWS_0256,P331,OCCURRED_AT
AE_NEWS_0257,P331,OCCURRED_AT
AE_NEWS_0258,P332,OCCURRED_AT
AE_NEWS_0259,P332,OCCURRED_AT
AE_NEWS_0260,P337,OCCURRED_AT
AE_NEWS_0261,P338,OCCURRED_AT
AE_NEWS_0262,P338,OCCURRED_AT
AE_NEWS_0263,P340,OCCURRED_AT
AE_NEWS_0264,P340,OCCURRED_AT
AE_NEWS_0265,P340,OCCURRED_AT
AE_NEWS_0266,P340,OCCURRED_AT
AE_NEWS_0267,P340,OCCURRED_AT
AE_NEWS_0268,P341,OCCURRED_AT
AE_NEWS_0269,P341,OCCURRED_AT
AE_NEWS_0270,P343,OCCURRED_AT
AE_NEWS_0271,P347,OCCURRED_AT
AE_NEWS_0272,P349,OCCURRED_AT
AE_NEWS_0273,P349,OCCURRED_AT
AE_NEWS_0274,P349,OCCURRED_AT
AE_NEWS_0275,P353,OCCURRED_AT
AE_NEWS_0276,P353,OCCURRED_AT
AE_NEWS_0277,P353,OCCURRED_AT
AE_NEWS_0278,P355,OCCURRED_AT
AE_NEWS_0279,P355,OCCURRED_AT
AE_NEWS_0280,P355,OCCURRED_AT
AE_NEWS_0281,P357,OCCURRED_AT
AE_NEWS_0282,P358,OCCURRED_AT
AE_NEWS_0283,P359,OCCURRED_AT
AE_NEWS_0284,P359,OCCURRED_AT
AE_NEWS_0285,P359,OCCURRED_AT
AE_NEWS_0286,P362,OCCURRED_AT
AE_NEWS_0287,P362,OCCURRED_AT
AE_NEWS_0288,P362,OCCURRED_AT
AE_NEWS_0289,P362,OCCURRED_AT
AE_NEWS_0290,P362,OCCURRED_AT
AE_NEWS_0291,P367,OCCURRED_AT
AE_NEWS_0292,P367,OCCURRED_AT
AE_NEWS_0293,P368,OCCURRED_AT
AE_NEWS_0294,P368,OCCURRED_AT
AE_NEWS_0295,P368,OCCURRED_AT
AE_NEWS_0296,P368,OCCURRED_AT
AE_NEWS_0297,P368,OCCURRED_AT
AE_NEWS_0298,P372,OCCURRED_AT
AE_NEWS_0299,P374,OCCURRED_AT
AE_NEWS_0300,P374,OCCURRED_AT
AE_NEWS_0301,P378,OCCURRED_AT
AE_NEWS_0302,P392,OCCURRED_AT
AE_NEWS_0303,P392,OCCURRED_AT
AE_NEWS_0304,P396,OCCURRED_AT
AE_NEWS_0305,P397,OCCURRED_AT
AE_NEWS_0306,P398,OCCURRED_AT
AE_NEWS_0307,P401,OCCURRED_AT
AE_NEWS_0308,P402,OCCURRED_AT
AE_NEWS_0309,P404,OCCURRED_AT
AE_NEWS_0310,P405,OCCURRED_AT
AE_NEWS_0311,P406,OCCURRED_AT
AE_NEWS_0312,P406,OCCURRED_AT
AE_NEWS_0315,P741,OCCURRED_AT
AE_NEWS_0316,P410,OCCURRED_AT
AE_NEWS_0319,P414,OCCURRED_AT
AE_NEWS_0320,P414,OCCURRED_AT
AE_NEWS_0321,P414,OCCURRED_AT
AE_NEWS_0322,P414,OCCURRED_AT
AE_NEWS_0323,P414,OCCURRED_AT
AE_NEWS_0324,P415,OCCURRED_AT
AE_NEWS_0325,P416,OCCURRED_AT
AE_NEWS_0326,P418,OCCURRED_AT
AE_NEWS_0327,P419,OCCURRED_AT
AE_NEWS_0328,P424,OCCURRED_AT
AE_NEWS_0329,P425,OCCURRED_AT
AE_NEWS_0330,P425,OCCURRED_AT
AE_NEWS_0331,P743,OCCURRED_AT
AE_NEWS_0332,P743,OCCURRED_AT
AE_NEWS_0333,P427,OCCURRED_AT
AE_NEWS_0334,P427,OCCURRED_AT
AE_NEWS_0336,P433,OCCURRED_AT
AE_NEWS_0337,P437,OCCURRED_AT
AE_NEWS_0338,P438,OCCURRED_AT
AE_NEWS_0339,P438,OCCURRED_AT
AE_NEWS_0340,P438,OCCURRED_AT
AE_NEWS_0341,P438,OCCURRED_AT
AE_NEWS_0342,P438,OCCURRED_AT
AE_NEWS_0343,P438,OCCURRED_AT
AE_NEWS_0344,P440,OCCURRED_AT
AE_NEWS_0345,P440,OCCURRED_AT
AE_NEWS_0346,P440,OCCURRED_AT
AE_NEWS_0347,P442,OCCURRED_AT
AE_NEWS_0348,P443,OCCURRED_AT
AE_NEWS_0349,P443,OCCURRED_AT
AE_NEWS_0350,P443,OCCURRED_AT
AE_NEWS_0351,P444,OCCURRED_AT
AE_NEWS_0352,P446,OCCURRED_AT
AE_NEWS_0353,P446,OCCURRED_AT
AE_NEWS_0354,P446,OCCURRED_AT
AE_NEWS_0355,P447,OCCURRED_AT
AE_NEWS_0356,P459,OCCURRED_AT
AE_NEWS_0357,P460,OCCURRED_AT
AE_NEWS_0358,P460,OCCURRED_AT
AE_NEWS_0359,P460,OCCURRED_AT
AE_NEWS_0360,P460,OCCURRED_AT
AE_NEWS_0361,P460,OCCURRED_AT
AE_NEWS_0363,P465,OCCURRED_AT
AE_NEWS_0364,P467,OCCURRED_AT
AE_NEWS_0365,P474,OCCURRED_AT
AE_NEWS_0366,P476,OCCURRED_AT
AE_NEWS_0367,P479,OCCURRED_AT
AE_NEWS_0368,P479,OCCURRED_AT
AE_NEWS_0369,P480,OCCURRED_AT
AE_NEWS_0370,P480,OCCURRED_AT
AE_NEWS_0371,P480,OCCURRED_AT
AE_NEWS_0372,P480,OCCURRED_AT
AE_NEWS_0373,P480,OCCURRED_AT
AE_NEWS_0374,P485,OCCURRED_AT
AE_NEWS_0375,P485,OCCURRED_AT
AE_NEWS_0376,P486,OCCURRED_AT
AE_NEWS_0377,P486,OCCURRED_AT
AE_NEWS_0378,P486,OCCURRED_AT
AE_NEWS_0379,P487,OCCURRED_AT
AE_NEWS_0380,P487,OCCURRED_AT
AE_NEWS_0381,P489,OCCURRED_AT
AE_NEWS_0382,P490,OCCURRED_AT
AE_NEWS_0383,P492,OCCURRED_AT
AE_NEWS_0384,P492,OCCURRED_AT
AE_NEWS_0385,P494,OCCURRED_AT
AE_NEWS_0386,P495,OCCURRED_AT
AE_NEWS_0387,P031,OCCURRED_AT
AE_NEWS_0388,P031,OCCURRED_AT
AE_NEWS_0389,P031,OCCURRED_AT
AE_NEWS_0390,P498,OCCURRED_AT
AE_NEWS_0391,P498,OCCURRED_AT
AE_NEWS_0392,P498,OCCURRED_AT
AE_NEWS_0393,P501,OCCURRED_AT
AE_NEWS_0394,P503,OCCURRED_AT
AE_NEWS_0395,P505,OCCURRED_AT
AE_NEWS_0396,P508,OCCURRED_AT
AE_NEWS_0397,P910,OCCURRED_AT
AE_NEWS_0398,P513,OCCURRED_AT
AE_NEWS_0399,P515,OCCURRED_AT
AE_NEWS_0400,P515,OCCURRED_AT
AE_NEWS_0401,P520,OCCURRED_AT
AE_NEWS_0402,P520,OCCURRED_AT
AE_NEWS_0403,P521,OCCURRED_AT
AE_NEWS_0404,P522,OCCURRED_AT
AE_NEWS_0405,P522,OCCURRED_AT
AE_NEWS_0406,P522,OCCURRED_AT
AE_NEWS_0407,P522,OCCURRED_AT
AE_NEWS_0408,P522,OCCURRED_AT
AE_NEWS_0409,P527,OCCURRED_AT
AE_NEWS_0410,P531,OCCURRED_AT
AE_NEWS_0411,P851,OCCURRED_AT
AE_NEWS_0412,P534,OCCURRED_AT
AE_NEWS_0413,P534,OCCURRED_AT
AE_NEWS_0414,P536,OCCURRED_AT
AE_NEWS_0415,P537,OCCURRED_AT
AE_NEWS_0416,P539,OCCURRED_AT
AE_NEWS_0417,P540,OCCURRED_AT
AE_NEWS_0418,P542,OCCURRED_AT
AE_NEWS_0419,P870,OCCURRED_AT
AE_NEWS_0424,P869,OCCURRED_AT
AE_NEWS_0425,P869,OCCURRED_AT
AE_NEWS_0426,P869,OCCURRED_AT
AE_NEWS_0427,P869,OCCURRED_AT
AE_NEWS_0428,P869,OCCURRED_AT
AE_NEWS_0429,P869,OCCURRED_AT
AE_NEWS_0430,P564,OCCURRED_AT
AE_NEWS_0431,P869,OCCURRED_AT
AE_NEWS_0432,P869,OCCURRED_AT
AE_NEWS_0433,P869,OCCURRED_AT
AE_NEWS_0434,P869,OCCURRED_AT
AE_NEWS_0435,P855,OCCURRED_AT
AE_NEWS_0436,P416,OCCURRED_AT
AE_NEWS_0437,P416,OCCURRED_AT
AE_NEWS_0438,P416,OCCURRED_AT
AE_NEWS_0439,P893,OCCURRED_AT
AE_NEWS_0440,P893,OCCURRED_AT
AE_NEWS_0441,P893,OCCURRED_AT
AE_NEWS_0442,P863,OCCURRED_AT
AE_NEWS_0443,P749,OCCURRED_AT
AE_NEWS_0444,P749,OCCURRED_AT
AE_NEWS_0445,P632,OCCURRED_AT
AE_NEWS_0446,P632,OCCURRED_AT
AE_NEWS_0447,P632,OCCURRED_AT
AE_NEWS_0448,P632,OCCURRED_AT
AE_NEWS_0449,P632,OCCURRED_AT
AE_NEWS_0450,P745,OCCURRED_AT
AE_NEWS_0451,P745,OCCURRED_AT
AE_NEWS_0452,P995,OCCURRED_AT
AE_NEWS_0453,P995,OCCURRED_AT
AE_NEWS_0454,P832,OCCURRED_AT
AE_NEWS_0455,P796,OCCURRED_AT
AE_NEWS_0456,P767,OCCURRED_AT
AE_NEWS_0457,P767,OCCURRED_AT
AE_NEWS_0460,P196,OCCURRED_AT
AE_NEWS_0461,P196,OCCURRED_AT
AE_NEWS_0462,P895,OCCURRED_AT
AE_NEWS_0463,P895,OCCURRED_AT
AE_NEWS_0464,P911,OCCURRED_AT
AE_NEWS_0465,P911,OCCURRED_AT
AE_NEWS_0466,P896,OCCURRED_AT
AE_NEWS_0467,P896,OCCURRED_AT
AE_NEWS_0468,P636,OCCURRED_AT
