advisory_id,activity_name,relationship
SA_01,Foraging,TARGETS
SA_02,Farming,TARGETS
SA_03,Farming,TARGETS
SA_04,Farming,TARGETS
SA_05,Swimming·WaterPlay·Diving,TARGETS
SA_06,OutdoorActivity,TARGETS
SA_07,Mowing,TARGETS
SA_08,Mowing·Trekking,TARGETS
SA_09,HolidayActivity,TARGETS
SA_10,Trekking,TARGETS
SA_11,Harvesting,TARGETS
SA_12,Walking,TARGETS
SA_13,IndoorHeating,TARGETS
SA_14,Camping,TARGETS
SA_15,HolidayActivity,TARGETS
SA_16,Trekking·Walking,TARGETS
SA_17,Trekking,TARGETS
SA_18,OutdoorActivity,TARGETS
SA_19,Fishing,TARGETS
SA_20,OutdoorActivity,TARGETS
