accidentId,placeId,relationship
AE_FIRE_2020_00185,P151,OCCURRED_AT
AE_FIRE_2020_00347,P190,OCCURRED_AT
AE_FIRE_2020_00465,P412,OCCURRED_AT
AE_FIRE_2020_00497,P191,OCCURRED_AT
AE_FIRE_2020_00667,P454,OCCURRED_AT
AE_FIRE_2020_00754,P244,OCCURRED_AT
AE_FIRE_2020_00836,P309,OCCURRED_AT
AE_FIRE_2020_00988,P197,OCCURRED_AT
AE_FIRE_2020_01227,P191,OCCURRED_AT
AE_FIRE_2020_01253,P197,OCCURRED_AT
AE_FIRE_2020_01314,P292,OCCURRED_AT
AE_FIRE_2020_01339,P739,OCCURRED_AT
AE_FIRE_2020_01364,P020,OCCURRED_AT
AE_FIRE_2020_01397,P233,OCCURRED_AT
AE_FIRE_2020_01533,P244,OCCURRED_AT
AE_FIRE_2020_01549,P191,OCCURRED_AT
AE_FIRE_2020_01631,P233,OCCURRED_AT
AE_FIRE_2020_01736,P125,OCCURRED_AT
AE_FIRE_2020_01978,P739,OCCURRED_AT
AE_FIRE_2020_01980,P739,OCCURRED_AT
AE_FIRE_2020_01981,P309,OCCURRED_AT
AE_FIRE_2020_01982,P309,OCCURRED_AT
AE_FIRE_2020_02000,P244,OCCURRED_AT
AE_FIRE_2020_02087,P352,OCCURRED_AT
AE_FIRE_2020_02141,P414,OCCURRED_AT
AE_FIRE_2020_02311,P045,OCCURRED_AT
AE_FIRE_2020_02339,P739,OCCURRED_AT
AE_FIRE_2020_02574,P020,OCCURRED_AT
AE_FIRE_2020_02575,P020,OCCURRED_AT
AE_FIRE_2020_02588,P869,OCCURRED_AT
AE_FIRE_2020_02615,P390,OCCURRED_AT
AE_FIRE_2020_02663,P412,OCCURRED_AT
AE_FIRE_2020_02699,P739,OCCURRED_AT
AE_FIRE_2020_02742,P756,OCCURRED_AT
AE_FIRE_2020_02750,P005,OCCURRED_AT
AE_FIRE_2020_02752,P756,OCCURRED_AT
AE_FIRE_2020_02788,P739,OCCURRED_AT
AE_FIRE_2020_02789,P739,OCCURRED_AT
AE_FIRE_2020_02790,P739,OCCURRED_AT
AE_FIRE_2020_02791,P739,OCCURRED_AT
AE_FIRE_2020_02911,P018,OCCURRED_AT
AE_FIRE_2020_02914,P483,OCCURRED_AT
AE_FIRE_2020_02927,P414,OCCURRED_AT
AE_FIRE_2020_02949,P078,OCCURRED_AT
AE_FIRE_2020_02955,P273,OCCURRED_AT
AE_FIRE_2020_03012,P136,OCCURRED_AT
AE_FIRE_2020_03032,P244,OCCURRED_AT
AE_FIRE_2020_03224,P237,OCCURRED_AT
AE_FIRE_2020_03229,P734,OCCURRED_AT
AE_FIRE_2020_03365,P734,OCCURRED_AT
AE_FIRE_2020_03394,P334,OCCURRED_AT
AE_FIRE_2020_03595,P237,OCCURRED_AT
AE_FIRE_2020_03650,P039,OCCURRED_AT
AE_FIRE_2020_03675,P244,OCCURRED_AT
AE_FIRE_2020_03742,P249,OCCURRED_AT
AE_FIRE_2020_03749,P341,OCCURRED_AT
AE_FIRE_2020_03828,P008,OCCURRED_AT
AE_FIRE_2020_03915,P032,OCCURRED_AT
AE_FIRE_2020_03923,P032,OCCURRED_AT
AE_FIRE_2020_03971,P302,OCCURRED_AT
AE_FIRE_2020_03990,P407,OCCURRED_AT
AE_FIRE_2020_04001,P147,OCCURRED_AT
AE_FIRE_2020_04035,P878,OCCURRED_AT
AE_FIRE_2020_04056,P297,OCCURRED_AT
AE_FIRE_2020_04090,P219,OCCURRED_AT
AE_FIRE_2020_04100,P233,OCCURRED_AT
AE_FIRE_2020_04159,P125,OCCURRED_AT
AE_FIRE_2020_04185,P203,OCCURRED_AT
AE_FIRE_2020_04310,P968,OCCURRED_AT
AE_FIRE_2020_04317,P868,OCCURRED_AT
AE_FIRE_2020_04368,P190,OCCURRED_AT
AE_FIRE_2020_04426,P299,OCCURRED_AT
AE_FIRE_2020_04442,P173,OCCURRED_AT
AE_FIRE_2020_04462,P739,OCCURRED_AT
AE_FIRE_2020_04463,P739,OCCURRED_AT
AE_FIRE_2020_04464,P739,OCCURRED_AT
AE_FIRE_2020_04486,P063,OCCURRED_AT
AE_FIRE_2020_04502,P868,OCCURRED_AT
AE_FIRE_2020_04521,P005,OCCURRED_AT
AE_FIRE_2020_04559,P277,OCCURRED_AT
AE_FIRE_2020_04572,P009,OCCURRED_AT
AE_FIRE_2020_04616,P074,OCCURRED_AT
AE_FIRE_2020_04682,P349,OCCURRED_AT
AE_FIRE_2020_04708,P005,OCCURRED_AT
AE_FIRE_2020_04848,P363,OCCURRED_AT
AE_FIRE_2020_04915,P195,OCCURRED_AT
AE_FIRE_2020_05043,P070,OCCURRED_AT
AE_FIRE_2020_05044,P979,OCCURRED_AT
AE_FIRE_2020_05127,P203,OCCURRED_AT
AE_FIRE_2020_05138,P734,OCCURRED_AT
AE_FIRE_2020_05210,P756,OCCURRED_AT
AE_FIRE_2020_05248,P435,OCCURRED_AT
AE_FIRE_2020_05272,P185,OCCURRED_AT
AE_FIRE_2020_05326,P244,OCCURRED_AT
AE_FIRE_2020_05329,P734,OCCURRED_AT
AE_FIRE_2020_05391,P739,OCCURRED_AT
AE_FIRE_2020_05392,P739,OCCURRED_AT
AE_FIRE_2020_05401,P233,OCCURRED_AT
AE_FIRE_2020_05438,P005,OCCURRED_AT
AE_FIRE_2020_05500,P124,OCCURRED_AT
AE_FIRE_2020_05515,P434,OCCURRED_AT
AE_FIRE_2020_05517,P173,OCCURRED_AT
AE_FIRE_2020_05518,P173,OCCURRED_AT
AE_FIRE_2020_05519,P173,OCCURRED_AT
AE_FIRE_2020_05558,P132,OCCURRED_AT
AE_FIRE_2020_05651,P260,OCCURRED_AT
AE_FIRE_2020_05681,P309,OCCURRED_AT
AE_FIRE_2020_05889,P739,OCCURRED_AT
AE_FIRE_2020_05919,P197,OCCURRED_AT
AE_FIRE_2020_05922,P368,OCCURRED_AT
AE_FIRE_2020_05947,P414,OCCURRED_AT
AE_FIRE_2020_06024,P006,OCCURRED_AT
AE_FIRE_2020_06025,P006,OCCURRED_AT
AE_FIRE_2020_06026,P006,OCCURRED_AT
AE_FIRE_2020_06068,P348,OCCURRED_AT
AE_FIRE_2020_06078,P706,OCCURRED_AT
AE_FIRE_2020_06097,P125,OCCURRED_AT
AE_FIRE_2020_06098,P125,OCCURRED_AT
AE_FIRE_2020_06274,P153,OCCURRED_AT
AE_FIRE_2020_06345,P037,OCCURRED_AT
AE_FIRE_2020_06352,P344,OCCURRED_AT
AE_FIRE_2020_06373,P082,OCCURRED_AT
AE_FIRE_2020_06422,P191,OCCURRED_AT
AE_FIRE_2020_06463,P463,OCCURRED_AT
AE_FIRE_2020_06532,P846,OCCURRED_AT
AE_FIRE_2020_06536,P147,OCCURRED_AT
AE_FIRE_2020_06602,P898,OCCURRED_AT
AE_FIRE_2020_06603,P898,OCCURRED_AT
AE_FIRE_2020_06607,P191,OCCURRED_AT
AE_FIRE_2020_06614,P414,OCCURRED_AT
AE_FIRE_2020_06678,P010,OCCURRED_AT
AE_FIRE_2020_06684,P414,OCCURRED_AT
AE_FIRE_2020_06702,P006,OCCURRED_AT
AE_FIRE_2020_06721,P735,OCCURRED_AT
AE_FIRE_2020_06859,P005,OCCURRED_AT
AE_FIRE_2020_06915,P191,OCCURRED_AT
AE_FIRE_2020_06973,P414,OCCURRED_AT
AE_FIRE_2020_07084,P110,OCCURRED_AT
AE_FIRE_2020_07137,P688,OCCURRED_AT
AE_FIRE_2020_07172,P244,OCCURRED_AT
AE_FIRE_2020_07189,P030,OCCURRED_AT
AE_FIRE_2020_07197,P178,OCCURRED_AT
AE_FIRE_2020_07208,P297,OCCURRED_AT
AE_FIRE_2020_07228,P186,OCCURRED_AT
AE_FIRE_2020_07289,P244,OCCURRED_AT
AE_FIRE_2020_07291,P1012,OCCURRED_AT
AE_FIRE_2020_07380,P739,OCCURRED_AT
AE_FIRE_2020_07403,P739,OCCURRED_AT
AE_FIRE_2020_07414,P861,OCCURRED_AT
AE_FIRE_2020_07425,P164,OCCURRED_AT
AE_FIRE_2020_07462,P302,OCCURRED_AT
AE_FIRE_2020_07510,P192,OCCURRED_AT
AE_FIRE_2020_07601,P370,OCCURRED_AT
